Compound ID,measured log(solubility:mol/L),ESOL predicted log(solubility:mol/L),SMILES
nitrofurantoin,-3.38,-1.2429999999999999,O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 
hydrochlorothiazide,-2.63,-1.72,NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl 
Methyl butyrate,-0.82,-1.545,CCCOC(=O)CC
o-Nitrophenol,-1.74,-2.318,Oc1ccccc1N(=O)=O
p-Chloroacetanilide,-2.843,-2.642,CC(=O)Nc1ccc(Cl)cc1
3-methylindole,-2.42,-2.9810000000000003,Cc1c[nH]c2ccccc12 
1-Chlorohexane,-3.12,-2.648,CCCCCCCl
Anethole,-3.13,-3.2539999999999996,COc1ccc(C=CC)cc1
Methoproptryne,-2.928,-3.259,COCCCNc1nc(NC(C)C)nc(SC)n1
Cycluron,-2.218,-2.6289999999999996,CN(C)C(=O)NC1CCCCCCC1
Dichloromethane,-0.63,-1.156,ClCCl
Cyclooctanol,-1.29,-2.14,OC1CCCCCCC1
"2,3',4',5-PCB",-7.25,-6.312,Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2
Trifluralin,-5.68,-5.205,CCCN(CCC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O
RTI 17,-4.706,-4.227,CCN2c1ccccc1N(C)C(=S)c3cccnc23 
methyl nicotinate,-0.46,-1.621,COC(=O)c1cccnc1 
Ethyl propyl ether,-0.66,-1.072,CCCOCC
2-Heptanone,-1.45,-1.554,CCCCCC(=O)C
Cyclohexyl-5-spirobarbituric acid,-3.06,-1.405,O=C2NC(=O)C1(CCCCC1)C(=O)N2
Rotenone,-4.42,-5.246,COc5cc4OCC3Oc2c1CC(Oc1ccc2C(=O)C3c4cc5OC)C(C)=C 
RTI 11,-3.928,-3.125,O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 
d-Limonene,-4.26,-3.429,CC1=CCC(CC1)C(C)=C
Ethyl-p-aminobenzoate,-2.1,-2.383,CCOC(=O)c1ccc(N)cc1
Rovral,-4.376,-4.004,CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2
Benzo(a)pyrene,-8.699,-6.007000000000001,c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45
Fluorobenzene,-1.8,-2.5140000000000002,Fc1ccccc1
"2,2-Dimethylbutane",-3.55,-2.5839999999999996,CCC(C)(C)C
2-Ethylbutanal,-1.52,-1.5230000000000001,CCC(CC)C=O
Diphenylamine,-3.5039999999999996,-3.8569999999999998,N(c1ccccc1)c2ccccc2
RTI 2,-2.86,-3.125,CCN2c1ncccc1N(CC)C(=O)c3cccnc23 
RTI 16,-4.6339999999999995,-3.411,CCN2c1ncccc1N(C)C(=S)c3cccnc23 
Sorbitol,1.09,0.647,OCC(O)C(O)C(O)C(O)CO
hydantoin,-0.4,0.603,O=C1CNC(=O)N1 
Glutethimide,-2.3369999999999997,-2.591,CCC1(CCC(=O)NC1=O)c2ccccc2 
Formetanate,-2.34,-1.8459999999999999,CNC(=O)Oc1cccc(N=CN(C)C)c1
Hexylbenzene ,-5.21,-4.22,CCCCCCc1ccccc1
Thalidomide,-2.676,-1.944,O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13
hematein,-2.7,-1.795,c1cc(O)c(O)c2OCC3(O)CC4=CC(=O)C(O)=CC4=C3c21
2-Methylbutan-2-ol,0.15,-0.9540000000000001,CCC(C)(C)O
Lactose,-0.244,1.071,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O
1-Butene,-1.94,-1.655,CCC=C
"1,2-Dichloropropane",-1.6,-1.794,CC(Cl)CCl
Ametryn,-3.04,-3.43,CCNc1nc(NC(C)C)nc(SC)n1
2-Heptanol ,-1.55,-1.6780000000000002,CCCCCC(C)O
Methyl benzoate ,-1.85,-2.4619999999999997,COC(=O)c1ccccc1
Propyl formate,-0.49,-0.757,CCCOC=O
Hypoxanthine,-2.296,-0.6559999999999999,O=c1[nH]cnc2nc[nH]c12 
"2,2,3-Trimethylbutane",-4.36,-2.9219999999999997,CC(C)C(C)(C)C
6-Methylchrysene,-6.57,-5.931,Cc1cc2c3ccccc3ccc2c4ccccc14
1-Pentene ,-2.68,-2.01,CCCC=C
"2,4,5-PCB",-6.27,-5.7620000000000005,Clc1ccc(cc1)c2cc(Cl)ccc2Cl 
tetramethylurea,0.94,-0.495,CN(C)C(=O)N(C)C 
2-Decanone,-3.3,-2.617,CCCCCCCCC(=O)C
Betamethasone-17-valerate,-4.71,-5.062,CCCCC(=O)OC3(C(C)CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)C(=O)CO
Danazol,-5.507000000000001,-4.5569999999999995,CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C
3-Chlorobiphenyl,-4.88,-4.685,c1c(Cl)cccc1c2ccccc2
"1,3-Dimethylnaphthalene",-4.29,-4.147,Cc1cc(C)c2ccccc2c1
difluron,-6.02,-4.692,Fc1cccc(F)c1C(=O)NC(=O)Nc2ccc(Cl)cc2
Pteridine,0.02,-0.9059999999999999,c2cnc1ncncc1n2
p-Toluenesulfonamide ,-1.74,-1.815,Cc1ccc(cc1)S(=O)(=O)N
Metribuzin,-2.253,-2.324,CSc1nnc(c(=O)n1N)C(C)(C)C
Coumatetralyl,-2.84,-5.194,O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2 
3-Methyl-2-butanone,-0.12,-0.912,CC(C)C(=O)C
Butyraldehyde,-0.01,-0.7490000000000001,CCCC=O
5-(3-Methyl-2-butenyl)-5-ethylbarbital,-2.253,-2.126,O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C
"2,2',3,3'-PCB",-7.28,-6.079,Clc1cccc(c1Cl)c2cccc(Cl)c2Cl
Vinclozolin,-4.925,-4.377,CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C
chlorquinox,-5.43,-4.438,c2(Cl)c(Cl)c(Cl)c1nccnc1c2(Cl) 
2-Methyl-1-Pentene,-3.03,-2.3480000000000003,CCCC(=C)C
Pentachloroethane,-2.6,-3.3819999999999997,ClC(Cl)C(Cl)(Cl)Cl
RTI 20,-4.7989999999999995,-3.6630000000000003,C2c1ccccc1N(CCF)C(=O)c3ccccc23 
"Etoposide (148-167,25mg/ml)",-3.571,-3.292,COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67
Diiodomethane,-2.34,-2.958,ICI
Bromobenzene,-2.55,-3.345,Brc1ccccc1
"2,2',3,3',4,4',5,5'-PCB",-9.16,-8.468,Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
"O,P'-DDD",-6.51,-6.007999999999999,ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl 
Pyrazinamide,-0.667,-0.674,NC(=O)c1cnccn1
Phosalone,-5.233,-5.024,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12
Buthidazole,-1.8769999999999998,-2.398,CN1CC(O)N(C1=O)c2nnc(s2)C(C)(C)C
"1,2-Dichlorotetrafluoroethane",-2.74,-2.697,FC(F)(Cl)C(F)(F)Cl
1-Pentanol,-0.6,-1.042,CCCCCO
"2,3,4,5-Tetrachlorophenol",-3.15,-4.335,Oc1cc(Cl)c(Cl)c(Cl)c1Cl
Pebulate,-3.53,-3.1310000000000002,CCCCN(CC)C(=O)SCCC
"2,3,4'-PCB",-6.26,-5.686,Clc1ccc(cc1)c2cccc(Cl)c2Cl 
cyclobarbital,-2.17,-2.421,CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2 
Fluorometuron,-3.32,-3.065,CN(C)C(=O)Nc1cccc(c1)C(F)(F)F
Mirex,-6.8,-6.155,ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl
Ditalimfos,-3.35,-3.992,CCOP(=S)(OCC)N2C(=O)c1ccccc1C2=O
o-Chlorobromobenzene,-3.19,-3.84,Clc1ccccc1Br
Butane,-2.57,-1.9069999999999998,CCCC
Diisopropylsulfide,-2.24,-2.162,CC(C)SC(C)C
"2,2-Dimethylpentane",-4.36,-2.938,CCCC(C)(C)C
Isobutyl acetate,-1.21,-1.463,CC(C)COC(=O)C
Picene,-7.87,-6.617999999999999,c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43
"3,3-Dimethyl-1-butanol",-0.5,-1.365,CC(C)(C)CCO
Niclosamide,-4.7,-5.032,Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O
RTI 3,-3.043,-3.049,O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23 
Methylcyclopentane,-3.3,-2.452,CC1CCCC1
p-t-Butylphenol,-2.41,-3.1919999999999997,CC(C)(C)c1ccc(O)cc1
4-methylpteridine,-0.466,-1.24,Cc1ncnc2nccnc12
"2,4-Dinitrotoluene",-2.82,-2.6039999999999996,Cc1ccc(cc1N(=O)=O)N(=O)=O
2-Napthol,-2.28,-3.08,Oc1ccc2ccccc2c1
Bromophos,-6.09,-5.604,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl
Dinitramine,-5.47,-4.479,CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O
3-Methylheptane,-5.16,-3.3080000000000003,CCCCC(C)CC
1-Methylfluorene,-5.22,-4.478,Cc1cccc2c1Cc3ccccc32
RTI 19,-4.749,-4.007,CCN2c1ccccc1N(C)C(=O)c3ccccc23 
estriol,-4.955,-3.858,CC34CCC1C(CCc2cc(O)ccc12)C3CC(O)C4O 
3-Methyl-2-butanol,-0.18,-0.9540000000000001,CC(C)C(C)O
Chlorbufam,-2.617,-3.6289999999999996,CC(OC(=O)Nc1cccc(Cl)c1)C#C
bromadiolone,-4.445,-7.877000000000001,OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5 
3-Chlorophenol,-0.7,-2.761,Oc1cccc(Cl)c1
Methoprene,-5.19,-4.795,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C
"1,3,5-Trimethylbenzene ",-3.4,-3.375,Cc1cc(C)cc(C)c1
4-Bromophenol,-1.09,-3.1319999999999997,Oc1ccc(Br)cc1
Khellin,-3.0210000000000004,-3.603,COc2c1occc1c(OC)c3c(=O)cc(C)oc23 
"1,2,3-Trichlorobenzene",-4.0,-4.008,Clc1cccc(Cl)c1Cl
Nitrazepam,-3.7960000000000003,-3.4730000000000003,O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O
1-Hexene,-3.23,-2.364,CCCCC=C
Lovastatin,-6.005,-4.731,CCC(C)C(=O)OC2CC(C)C=C3C=CC(C)C(CCC1CC(O)CC(=O)O1)C23 
Triphenylene,-6.726,-5.568,c1ccc2c(c1)c3ccccc3c4ccccc24
mannitol,0.06,0.647,OCC(O)C(O)C(O)C(O)CO 
Desmedipham,-4.632,-4.1819999999999995,CCOC(=O)Nc2cccc(OC(=O)Nc1ccccc1)c2 
2-Ethyl-1-butanol,-1.17,-1.381,CCC(CC)CO
Indole,-1.52,-2.654,c2ccc1[nH]ccc1c2
Dihexyl phthalate,-6.144,-5.757999999999999,CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC
"2,2',3,4,5,5',6-PCB",-8.94,-7.898,Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
Hydroxyprogesterone-17a,-3.8169999999999997,-3.8760000000000003,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
Pentane,-3.18,-2.261,CCCCC
1-Napthol,-2.22,-3.08,Oc1cccc2ccccc12
allopurinol,-2.266,-0.84,O=c1[nH]cnc2[nH]ncc12 
"2,2',4,4',5,5'-PCB",-8.56,-7.343,Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)cc2Cl 
"1,2-Dichloroethane",-1.06,-1.374,ClCCCl
TEFLUBENZURON,-7.28,-5.462000000000001,Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F 
DDE,-6.9,-6.553,ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2
adenine,-2.12,-1.255,Nc1ncnc2nc[nH]c12 
Aminocarb,-2.36,-2.677,CNC(=O)Oc1ccc(N(C)C)c(C)c1
2-Chlorobutane,-1.96,-1.94,CCC(C)Cl
p-Bromoacetanilide,-3.083,-3.012,CC(=O)Nc1ccc(Br)cc1
Acrolein,0.57,-0.184,C=CC=O
p-Nitrophenol,-0.74,-2.318,Oc1ccc(cc1)N(=O)=O
Amitrole,0.522,-0.674,Nc1nc[nH]n1
Methyl formate,0.58,-0.048,COC=O
2-Phenoxyethanol,-0.7,-1.761,OCCOc1ccccc1
"2,4,6-PCB",-6.14,-5.604,Clc1ccc(cc1)c2c(Cl)cccc2Cl 
Deoxycorticosterone,-3.45,-3.9389999999999996,CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO
aldosterone,-3.85,-3.0660000000000003,CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O 
oxyphenbutazone,-3.73,-3.739,CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3 
"Hexachloro-1,3-butadiene",-4.92,-4.546,ClC(=C(Cl)C(=C(Cl)Cl)Cl)Cl
Mefenacet,-4.873,-4.504,CN(C(=O)COc1nc2ccccc2s1)c3ccccc3
Phenytoin,-4.0969999999999995,-3.057,O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3
Nimetazepam,-3.7960000000000003,-3.557,CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O
p-Nitroanisole,-2.41,-2.522,COc1ccc(cc1)N(=O)=O
Triamcinolone,-3.68,-2.734,CC34CC(O)C1(F)C(CCC2=CC(=O)C=CC12C)C3CC(O)C4(O)C(=O)CO
t-Crotonaldehyde,0.32,-0.604,C/C=C/C=O
Piperine,-3.46,-3.659,O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3
linalool,-1.99,-2.399,CC(C)=CCCC(O)(C)C=C
4-Nitroacetanilide,-2.6919999999999997,-2.219,CC(=O)Nc1ccc(cc1)N(=O)=O
2-Chlorophenol,-1.06,-2.553,Oc1ccccc1Cl
1-Hexadecanol,-7.0,-4.94,CCCCCCCCCCCCCCCCO
Eriodictyol,-3.62,-3.1519999999999997,Oc2cc(O)c1C(=O)CC(Oc1c2)c3ccc(O)c(O)c3
o-Xylene ,-2.8,-3.0039999999999996,Cc1ccccc1C
dioctyl phthalate,-5.115,-7.148,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC 
Anthraquinone,-5.19,-3.34,O=C1c2ccccc2C(=O)c3ccccc13
1-Iodonapthalene,-4.55,-4.888999999999999,Ic1cccc2ccccc12
Benzonitrile,-1.0,-2.03,N#Cc1ccccc1
Malathion,-3.37,-3.391,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC
3-Methyl-3-heptanol,-1.6,-2.017,CCCCC(C)(O)CC
1-aminoacridine,-4.22,-3.542,Nc2cccc3nc1ccccc1cc23 
2-Propanol,0.43,-0.261,CC(C)O
o-Chloroaniline,-1.52,-2.392,Nc1ccccc1Cl
Triadimefon,-3.61,-4.132,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2
sulfaguanidine,-1.99,-0.706,NC(=N)NS(=O)(=O)c1ccc(N)cc1 
Amobarbital,-2.468,-2.312,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O
5-Allyl-5-methylbarbital,-1.16,-1.013,O=C1NC(=O)NC(=O)C1(C)CC=C
3-Chloroanisole,-2.78,-3.057,COc1cccc(Cl)c1
Isonazid,0.009000000000000001,-0.7170000000000001,c1nccc(C(=O)NN)c1
Testosterone,-4.02,-3.659,CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O
Thiourea,0.32,0.32899999999999996,NC(=S)N
"2,2',3,5'-PCB",-6.47,-6.155,Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl 
Methaqualone,-2.925,-3.8810000000000002,Cc1ccccc1n3c(C)nc2ccccc2c3=O
"1,2-Dinitrobenzene",-3.1,-2.281,O=N(=O)c1ccccc1N(=O)=O
Norea,-3.1710000000000003,-2.47,CN(C)C(=O)NC1CC2CC1C3CCCC23
Chlorzoxazone,-2.8310000000000004,-2.679,Clc2ccc1oc(=O)[nH]c1c2
Eugenol,-1.56,-2.675,COc1cc(CC=C)ccc1O
"2',3,4-PCB",-6.29,-5.686,Clc1ccc(cc1)c2cccc(Cl)c2Cl 
2-Methylpropane,-2.55,-1.891,CC(C)C
guanine,-3.583,-0.67,Nc2nc1[nH]cnc1c(=O)[nH]2 
Cyclopentane ,-2.64,-2.0380000000000003,C1CCCC1
Cyclopentene ,-2.1,-1.72,C1CC=CC1
Ethalfluralin,-6.124,-5.063,CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O
Fluridone,-4.445,-4.249,Cn2cc(c1ccccc1)c(=O)c(c2)c3cccc(c3)C(F)(F)F
Benzo(b)fluorene,-8.04,-5.189,C1c2ccccc2c3cc4ccccc4cc13
"p,p'-Biphenyldiamine ",-2.7,-2.613,Nc1ccc(cc1)c2ccc(N)cc2
Ethyl nonanoate,-3.8,-3.3160000000000003,CCCCCCCCC(=O)OCC
Meprobamate,-1.807,-1.376,CCCC(C)(COC(N)=O)COC(N)=O 
Trichloroethylene,-1.96,-2.312,ClC=C(Cl)Cl
1-Napthylamine,-1.92,-2.721,Nc1cccc2ccccc12
Monuron,-2.89,-2.6710000000000003,CN(C)C(=O)Nc1ccc(Cl)cc1
Bromoethane,-1.09,-1.5290000000000001,CCBr
isoguanine,-3.4010000000000002,-1.74,Nc1nc(O)nc2nc[nH]c12 
Prasterone,-4.12,-3.5639999999999996,CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O
1-Tetradecanol,-5.84,-4.231,CCCCCCCCCCCCCCO
Lorazepam,-3.6039999999999996,-3.75,OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O
1-Chloroheptane,-4.0,-3.003,CCCCCCCCl
m-Nitroaniline,-2.19,-1.936,Nc1cccc(c1)N(=O)=O
Cyclohexene,-2.59,-2.16,C1CCC=CC1
Monotropitoside,-0.742,-1.493,COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O
"2,4-Dimethyl-2-pentanol ",-0.92,-1.6469999999999998,CC(C)CC(C)(C)O
1-Hexene-3-ol,-0.59,-1.199,CCCC(O)C=C
cytosine,-1.155,0.051,Nc1cc[nH]c(=O)n1 
Furfural,-0.1,-1.391,O=Cc1ccco1
4-Heptanone,-1.3,-1.62,CCCC(=O)CCC
Dimefuron,-4.328,-3.8310000000000004,CN(C)C(=O)Nc1ccc(c(Cl)c1)n2nc(oc2=O)C(C)(C)C
thioanisole,-2.39,-2.87,c1ccccc1SC
Dimecron,0.523,-2.426,CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl
3-Ethanoyloxymethylphenytoin,-4.47,-2.7230000000000003,O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3
RTI 13,-4.207,-4.45,CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23 
Isopropyl formate,-0.63,-0.684,CC(C)OC=O
Metolazone,-3.78,-3.7769999999999997,CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O 
Deltamethrin,-8.402000000000001,-7.44,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
Fenuron,-1.6,-1.847,CN(C)C(=O)Nc1ccccc1
